,Partners,date,DairyEggHoney,Cereal,Fish,FruitNut,LiveAnimal,Meat,Vegetables,TotalBalance,Rate Per Million,sub-region
569,United Kingdom of Great Britain and Northern Ireland,3/1/2020 0:00,0.5668771954090736,-0.3819434190265685,-1.1782058305820156,-0.4089897763370535,0.18360903368659545,-1.1473659981564055,-1.0353637729908705,-1.0451250703037431,1,Northern Europe
570,Barbados,10/1/2018 0:00,0.3329107776268829,1.0836853086734781,0.44953853396203874,-0.2175749508085428,0.13867025456312435,-0.7371667360195634,0.05682437510319042,0.19580835539538816,0,Latin America and the Caribbean
571,Malaysia,10/1/2018 0:00,0.6946127954352276,-0.07380916184612753,-0.10996534321536916,0.6478826316358668,0.1680644672170255,-0.11632329542205279,0.7503243667995558,0.435754671161907,0,South-eastern Asia
572,Pakistan,10/1/2018 0:00,0.9172663231416859,-1.3508744984729442,0.6084051842360215,-1.5592879989544128,0.35078593030968036,-1.1690898179491869,-0.5750420241211216,-1.441844401882557,0,Southern Asia
573,Uruguay,3/1/2020 0:00,-0.7682220161849709,-1.0333750979686587,-0.5534849811221758,-0.8938327781182129,0.2747624426755946,0.7340062821316177,0.1928442299243704,-0.39630027650574545,0,Latin America and the Caribbean
574,Nicaragua,10/1/2018 0:00,-0.02871730441995227,1.046839918612201,0.15598040843082167,0.4032389007620523,1.1232134047118132,-0.9489449686322213,0.11243191538011427,0.1771610135433084,0,Latin America and the Caribbean
575,Iceland,10/1/2018 0:00,-0.12760508275613905,0.10837498811117492,0.22700670304027973,-1.4505298334202275,0.016297215947810938,4.50862729646254,-0.7926268697359866,0.4785326494880638,0,Northern Europe
576,Kyrgyzstan,10/1/2018 0:00,-0.8332673287069957,0.49743622201384835,-0.7707603513196872,-0.3181869979741066,-0.08275977544581749,0.5713700621891008,1.3714674988901145,0.8013651995180364,0,Central Asia
577,Bosnia and Herzegovina,10/1/2018 0:00,0.15411151183826347,-0.20127174512771337,1.4563146130768156,0.5297185412530663,3.046935475965599,-0.6289296178868701,0.26160783579906327,0.5358292448273899,0,Southern Europe
578,Jordan,10/1/2018 0:00,0.036463645387751424,-0.06044480611310179,-0.4612482904360459,-0.45992398886588837,0.16514764138398594,0.32031348651376274,1.517719589558878,0.3220015381719725,0,Western Asia
579,Malawi,10/1/2018 0:00,-1.3837345072740415,-0.5232815634404073,0.31498982446729523,-0.9953093127868992,-2.8333675763496595,0.38126680003356195,-0.5851972698026723,-0.9265095740101581,0,Sub-Saharan Africa
580,El Salvador,10/1/2018 0:00,1.0733108344704303,0.31362661250200535,-2.0744239595537053,0.3469838224988964,-0.2557830788562692,1.206817505192294,0.28776687232292925,0.6129474735181741,0,Latin America and the Caribbean
581,Zambia,3/1/2020 0:00,0.6338416226067791,-0.3395897880787772,-0.08521948267951471,-0.199241170031934,0.3372526957052615,-1.9771175524584748,-1.5041073139215495,-0.516532062107291,0,Sub-Saharan Africa
582,Namibia,10/1/2018 0:00,-1.4478185775346522,0.8074970507227729,0.31580480586904797,-0.5558839523227705,0.44786758569755375,0.33412658515191973,0.7603544073309672,0.2028307431088176,0,Sub-Saharan Africa
583,Uganda,10/1/2018 0:00,0.2526377490933206,-1.024293220881017,0.7369877487493518,-1.2375022779482032,-1.313774831314439,-0.19047038224361268,0.06344799701731664,-0.5233281944083314,0,Sub-Saharan Africa
584,Hungary,10/1/2018 0:00,0.7416529822173842,-0.8199373110025969,0.6776509144004131,0.018344966207472165,0.14586309497409122,1.9348700879736749,0.5460636347889368,0.2221630371914147,0,Eastern Europe
585,Greece,10/1/2018 0:00,-1.1264703474290128,-1.537113502608541,-0.564583868037252,-0.7746513504922874,-0.7719438746541858,-0.3723341496981565,-1.2224695093236366,-1.4955307941739606,0,Southern Europe
586,Austria,10/1/2018 0:00,-0.9347718974013838,0.32185646932240164,-0.11768633167407234,0.3048189123756691,0.31783175802754104,-0.6635814618825243,0.7308500797070795,-0.02583983761503376,0,Western Europe
587,Armenia,10/1/2018 0:00,-0.5406810123816089,-0.6461719899919519,-0.6696382604877161,-0.29474160877140476,-0.7630005005617863,0.4492828938956233,-0.4802753203765364,-0.7682212015537544,0,Western Asia
588,Indonesia,10/1/2018 0:00,-0.25701097095465597,-1.430045680129163,0.6341268711891207,-0.07231773166677191,-2.03521950886925,0.1081065575997628,0.6263411172578206,-0.6469843949631569,0,South-eastern Asia
589,"Taiwan, Province of China",10/1/2018 0:00,0.30740647730318565,-0.43738995210585296,0.5422048404103575,-0.03432419842014134,-3.254622932451229,0.9434532774086336,-0.9761653717741494,0.1235964326033835,0,Eastern Asia
590,Belize,10/1/2018 0:00,-0.04483272240315664,-0.5618904904154015,1.3028669848079617,1.4613317125439798,-0.24445151837219156,0.0,-0.09184455299862034,0.6218034554247691,0,Latin America and the Caribbean
591,Croatia,10/1/2018 0:00,0.547213174261468,0.8210088783827632,-0.4373349165120387,2.387227725946057,-0.03934320997855722,0.3812445506525418,1.1637117011339042,1.1464399989431338,0,Southern Europe
592,Argentina,4/1/2020 0:00,-0.8393823444553938,0.5972352509943722,-0.9137529745710414,0.34615516042565586,-0.9295826030645163,-0.43576095225072453,0.3359113695251666,0.32294765065552866,21,Latin America and the Caribbean
593,Dominican Republic,10/1/2018 0:00,-0.169685524491297,-0.7090170354102912,-0.6459378098940638,-0.20869862706049566,-0.8064561401139319,-0.46717029809262733,0.20116712990818303,-0.7309675484526911,0,Latin America and the Caribbean
594,Armenia,4/1/2020 0:00,-0.43497801368481215,-0.23309906229902605,-0.20314948233842056,-0.31233527690260776,-0.6651906184310593,0.6079876951616824,0.7984184762144648,-0.038226292613641244,164,Western Asia
595,Philippines,10/1/2018 0:00,0.6702867404700804,0.13741707532153963,0.894467541161228,1.1636744641744767,0.2606714609511529,-1.4474077228467916,-1.050997715904972,0.8147967560028587,0,South-eastern Asia
596,Niger,10/1/2018 0:00,-2.2994764676808748,1.1650921421086553,0.3039517542101211,1.1757957243619575,1.5400309751301424,0.7368296943967099,1.3396897226026543,1.2517482635650392,0,Sub-Saharan Africa
597,Australia,4/1/2020 0:00,-0.4225443085546648,-0.15839652515244645,-0.5718632551664339,0.7464673495738158,-0.03487061013340987,-0.7764676199917766,-0.680588384470861,-0.4171236238964713,167,Australia and New Zealand
598,Switzerland,10/1/2018 0:00,0.9619503773590404,0.40466693927807884,-0.501869035874845,0.5985544758812406,-1.2086969041925553,-0.5331417112840643,0.8070431269705172,0.7174116646569664,0,Western Europe
599,Austria,4/1/2020 0:00,0.10830104337288148,-0.2729740614559878,2.3751726033417437,1.1112726143941654,1.5063666385219148,0.927049316531468,-0.5860849555291582,0.9174445976875591,1002,Western Europe
600,Slovakia,10/1/2018 0:00,-0.0713483060903495,-0.08140745275433182,-0.48201063241468395,1.3770278991222222,-0.7155033739567046,-0.09589417769149775,1.0367558468512619,0.5333390328870381,0,Eastern Europe
601,Latvia,10/1/2018 0:00,0.5267716097636675,-0.6109989229767413,0.6210319260046621,1.2429292785604433,1.3003441212031757,1.4095679935967016,1.846154261357256,-0.01395726262428911,0,Northern Europe
602,"Korea, Republic of",10/1/2018 0:00,0.9220568938790172,-0.5995415095550003,-1.5621584202696905,0.6983998246407456,-0.6097510223394789,-0.41353405058285514,-1.0928443246183022,-0.5637405223386021,0,Eastern Asia
603,Bahrain,4/1/2020 0:00,-0.11163463993261216,-0.8250256808539415,-1.9643504436757793,-0.6612634996643048,-0.47750865305876644,0.3313576233620186,-2.050417367722503,-1.1983771458692682,179,Western Asia
604,Nigeria,10/1/2018 0:00,1.408593838103558,0.3795852054472513,1.079679418707325,0.6461838753505098,0.2641206613699804,0.04005911055544169,-3.5990158723518726,0.6397738562669283,0,Sub-Saharan Africa
605,Burundi,10/1/2018 0:00,0.9550807611094074,1.2221401975948392,1.2746383582629308,-0.09996413068195874,-1.9637251871768637,0.29037534645707097,-2.7648749463621485,0.35069307779081915,0,Sub-Saharan Africa
606,Barbados,4/1/2020 0:00,0.5676345128160745,0.8864767327335071,0.226715593035883,1.2606642040278946,0.3258372101756473,-0.06526552531765999,1.4443613650567655,1.0311863933594083,111,Latin America and the Caribbean
607,Japan,10/1/2018 0:00,-0.46960608494617073,-0.1716480623720167,-1.472748372288173,0.5729128508153771,-0.3648394577101103,-0.48532704155384987,-1.4141543080685468,-1.100127048240036,0,Eastern Asia
608,Guyana,10/1/2018 0:00,-1.5549088944438356,-0.3415732121705369,-0.24409757699219503,1.075526844423401,0.1681543174310536,0.43877588063048034,0.6260648378570077,-0.5336188822323252,0,Latin America and the Caribbean
609,Belgium,4/1/2020 0:00,-0.7630678558700402,0.6162689263055247,0.9912443861513137,-1.656401094640044,0.7786191540416423,-1.278721938468391,-1.0866409636072307,-1.036087498695767,1073,Western Europe
610,Cyprus,10/1/2018 0:00,-1.4437474675774686,-0.01683353788389889,0.17072516477877375,-0.017536986077681515,-0.1476787874784236,-0.11918901442693149,-1.1859721807374255,-1.4425244822298977,0,Western Asia
611,Belize,4/1/2020 0:00,-0.23385517411943615,-2.195841175311027,-1.395590780433825,0.6474873770981696,0.20899411542838706,0.4169859946493088,1.450154419321098,-1.1045916294260079,0,Latin America and the Caribbean
612,Colombia,10/1/2018 0:00,0.40774489810301906,0.18537991762376096,-0.9368096378222437,-1.6396732254317203,-0.4501920317678853,-0.4950593483423238,0.332742389727787,-0.9349501860590164,0,Latin America and the Caribbean
613,Slovenia,10/1/2018 0:00,-0.9755564786271884,-0.8886474396174319,-0.23035761739693278,0.41795696220245016,-1.7016870169942084,-0.9137140612910116,0.44042798362897034,-1.4025836875151338,0,Southern Europe
614,Cambodia,10/1/2018 0:00,0.9797915062430735,-0.43559919705813566,0.7720975411753151,-1.0750525938043227,0.6768306869152526,0.9668527618013999,-0.2637486436814566,-0.6322129211875582,0,South-eastern Asia
615,Eswatini,10/1/2018 0:00,-0.5018831180657664,-2.3719470415770267,-1.4559589651862008,-0.09726387172206893,-1.6218388757850417,-1.6390136793076826,-0.18081894572747903,-2.3181646723595537,0,Sub-Saharan Africa
616,Bosnia and Herzegovina,4/1/2020 0:00,1.2389376266817553,-2.083653747374924,-0.702044974939082,-0.9542360429442006,0.37817033347166773,1.89073726468552,-1.7046107746059098,-1.474496452470685,129,Southern Europe
617,Bulgaria,10/1/2018 0:00,1.3073157653099992,-0.49220981390286556,-0.8824326518029864,0.8683958700753774,0.29500709397406394,0.9839400608744592,0.5077243742421552,-0.19944234716014783,0,Eastern Europe
618,Saint Vincent and the Grenadines,10/1/2018 0:00,-1.7065976789487622,0.7035315424627732,1.1888815139326745,1.244523593416895,-0.28464898626237484,-1.7220321975217092,1.6768968106254025,0.13939557465998426,0,Latin America and the Caribbean
619,Brazil,4/1/2020 0:00,0.5384724404993234,-1.3753168341988347,1.1568549381023905,-0.7057589186423707,0.24971618242452454,-0.6627027203050931,-1.4113262106759459,-1.4099877051735625,30,Latin America and the Caribbean
620,Togo,10/1/2018 0:00,0.4394147419319584,0.7040171140797642,-0.8730128009068769,-0.3841159325838794,-0.015115805121942416,-0.3642310548300547,-1.0509860481400002,-0.3831971123255185,0,Sub-Saharan Africa
621,Benin,10/1/2018 0:00,-0.7860593457661079,-1.270354626926961,0.7400430858770867,-0.2492211652586246,0.5429258013017743,-0.6537553638437595,0.48867309203473747,-1.3130499455801141,0,Sub-Saharan Africa
622,Bulgaria,4/1/2020 0:00,1.4599774316950993,0.4933707235438589,0.6894441336878206,-0.7125621039139873,-0.6785802449988514,0.482496117246055,-0.5489918776650065,0.4668566338114841,48,Eastern Europe
623,Zambia,10/1/2018 0:00,-2.4733739113273914,0.4302837769697418,-0.17274219462063797,-1.392550122671217,0.04436868271569744,1.0573876307911652,1.332848873917993,-0.42387525178286506,0,Sub-Saharan Africa
624,Cambodia,4/1/2020 0:00,0.6431440867825973,1.0669510040485581,-0.1712388857368766,1.6977014162717186,-1.5433608985996115,-0.0898130384124339,-0.2255252577341357,1.4053242869046068,4,South-eastern Asia
625,Lesotho,10/1/2018 0:00,-0.10804847641123258,0.047041947927253934,-1.2279755036822195,-0.9206000559469932,-1.5314847133095457,-0.347969420782295,-0.31253853924624836,-0.5935835958691772,0,Sub-Saharan Africa
626,Kazakhstan,10/1/2018 0:00,0.3016304058694446,0.8529253466570104,1.8920743657152412,-0.4619302117475613,0.35991326333204454,0.11635089858201719,0.9889799562845017,1.1180712586318413,0,Central Asia
627,Canada,4/1/2020 0:00,0.45639495121516044,-0.016474162324847285,-0.7870738989154609,0.29998114679787685,0.3356537144723609,-1.6035003691459768,0.2144083036372717,-0.6351338539359398,257,Northern America
628,Sweden,10/1/2018 0:00,-1.6931127018681724,-1.6527264642209458,-0.468295318999079,0.42849193903770266,1.8767811605662377,-1.198182040483348,0.6209668886853715,-1.5821865796467347,0,Northern Europe
629,Luxembourg,10/1/2018 0:00,-1.8049948968400624,1.0486538832946728,-0.1637692645496323,-0.5565482766408744,-0.06871267256114273,-0.5828964220955964,-0.03712269714519908,-0.8855446437354527,0,Western Europe
630,Cabo Verde,10/1/2018 0:00,1.0583553367178176,0.884493632748043,0.286640412777031,-0.43521602344222854,-0.30503389665489944,-0.4022114579827143,-0.39249186401596925,0.6180449361085668,0,Sub-Saharan Africa
631,Seychelles,10/1/2018 0:00,-0.4420413348658162,0.8510601604628472,0.1774805195141404,-0.4553231213004666,-0.23429655964701443,-1.1146077062644564,0.38872143501339634,-0.0482109382955098,0,Sub-Saharan Africa
632,Chile,4/1/2020 0:00,0.22367235846326233,1.3830980999323168,0.012166510655469231,0.3896192845173549,-0.47685349243025227,1.2163859737953804,0.13268422222935528,0.5999623723576171,149,Latin America and the Caribbean
633,Singapore,10/1/2018 0:00,-1.264237008719684,0.1529885807211474,-1.2399044984265715,1.131217315783971,-0.29500936626207225,-1.2499537574535284,0.48979771180458975,-0.762519189799391,0,South-eastern Asia
634,China,4/1/2020 0:00,0.20221375937293573,0.46714492631452004,-0.8109919319373146,-1.405524698280938,0.6875080136730665,-0.8975135711338194,-0.16202739774371486,-0.6816163268082462,0,Eastern Asia
635,Estonia,10/1/2018 0:00,-1.2127513558674914,-0.6050173524478447,-0.0543690722137858,1.3704523674640363,0.5069028292564473,-0.6702099042324512,1.6953725898114806,-0.37071491915327215,0,Northern Europe
636,Colombia,4/1/2020 0:00,-0.4160934218119145,-1.0032877457674292,0.9048678110438277,-0.05124672514766481,-0.09559560330990467,0.4266393269380018,-0.08094925611514713,-0.90842205117098,19,Latin America and the Caribbean
637,Curaçao,10/1/2018 0:00,-0.1487272601391111,-0.3379806797697375,-1.6465520208923548,0.8387871892619518,-0.9423069820087084,-1.1844967785971796,-0.11107465353370505,-1.3145310834748327,0,Latin America and the Caribbean
638,Malta,10/1/2018 0:00,-0.10763903951928748,1.0431241741238535,-0.5592468133327538,-0.38492236097885657,-1.4267423064412355,-0.7556099942524875,-1.1355548530388793,-0.5984175896030515,0,Southern Europe
639,Congo,4/1/2020 0:00,-1.4832980683936814,-0.5281395048919533,-0.34907541114293505,0.588771999434376,0.16046777201003382,-0.5761468304905887,-0.18313122725010156,-0.8705494026616873,3,Sub-Saharan Africa
640,Fiji,10/1/2018 0:00,-1.9103000439198112,-0.10701108927839047,1.8231288061751962,-3.3381352136688514,1.5839867718567417,-0.26551315239008794,-0.41324733560924637,0.2681311734975303,0,Melanesia
641,Costa Rica,4/1/2020 0:00,1.2715677659705802,-0.10995358783176036,-0.9518168984636471,-0.4886981948860734,0.0011026428449598547,0.5280143155081013,-2.8107135873286198,-0.8109288691214197,63,Latin America and the Caribbean
642,Mozambique,10/1/2018 0:00,0.15428914723333415,0.4622901809430745,0.7054149017359513,-1.1954861581474823,0.44738541679028176,0.4885027790270934,-0.8085937110956237,-0.1753018436425899,0,Sub-Saharan Africa
643,Aruba,10/1/2018 0:00,-0.1810389463933536,-0.49733170280364264,-0.5965611714859462,-0.3531338388175408,0.1168268499421617,-0.6275636557330615,-0.4774436346968979,-0.6694232229977353,0,Latin America and the Caribbean
644,Croatia,4/1/2020 0:00,1.6411745880586985,-0.09058974276965434,-0.1142215592857643,0.1915635850807417,1.1271468448971982,2.1879255558461446,-0.39598542328645214,0.9183155206390746,216,Southern Europe
645,Macao,10/1/2018 0:00,0.5236664874158111,-0.22721366811342447,-0.5559820996280453,0.9354840544463272,1.0682490928759638,0.2195953251517919,-0.028960155965775145,0.14482112273991424,0,Eastern Asia
646,Cyprus,4/1/2020 0:00,0.6933862690502278,-0.157333459436296,0.16108019669152854,0.9837569002935616,0.04670021951691009,-0.160747105191992,1.2571254930540223,1.0575093244225693,248,Western Asia
647,Finland,10/1/2018 0:00,-2.0495045997760255,-1.7571353436788169,-1.7455481691952968,0.012405892729843578,1.5755942043556541,-1.6779646298938313,0.6114092154318689,-2.3397506367742147,0,Northern Europe
648,Mauritius,10/1/2018 0:00,0.20265883771910395,-1.0400847288467194,-0.8274320887159154,-1.492550693442292,0.8140567920061579,-0.9708926686795217,0.568634308476754,-1.1426135318166837,0,Sub-Saharan Africa
649,Maldives,10/1/2018 0:00,-0.12048668602109824,-0.0421891522682986,-0.9604632763855208,0.09428135164062529,0.8614246726458297,-0.3774108988649661,0.13374538168177869,-0.7381525188971738,0,Southern Asia
650,Denmark,4/1/2020 0:00,-1.4451540187382952,-0.013791673218027992,-1.1317989819841225,-0.39724939795745395,1.142804408179674,-0.19985656016989525,-0.8813005009517081,-0.674158902995749,374,Northern Europe
651,Bahrain,10/1/2018 0:00,-0.4991033407633152,0.34430946316139405,-0.04744641081866767,-0.3500997349315533,-1.6242212112771093,0.783167813178202,-1.2830243033668867,-0.27066301867056214,0,Western Asia
652,Hong Kong,10/1/2018 0:00,0.3604838668021617,0.7321636481375795,-1.0525212489572844,0.1590499602842863,-0.5894925889820396,-0.2456940212194664,-1.5571201967052697,-0.381037278091411,0,Eastern Asia
653,"Tanzania, United Republic of",10/1/2018 0:00,0.3058925170832518,-0.6998807269279054,-0.4868105101014786,-0.3826949332934329,-0.21303575272269232,0.33342844775067804,0.6542600111739312,-0.23678211287139678,0,Sub-Saharan Africa
654,Dominican Republic,4/1/2020 0:00,-1.1959846590868306,-0.6940495761906406,-0.408541538542168,0.05742006279536504,-0.1793582064006183,-0.14392951212858426,-0.2762459709277025,-0.8286736774180707,115,Latin America and the Caribbean
655,Samoa,10/1/2018 0:00,-1.4111138675558352,-1.96216366040762,-0.8135675583072096,-0.49246881431260126,0.11439337013541911,1.0494689666452064,0.6397592922306774,-0.7459064871296945,0,Polynesia
656,Ecuador,4/1/2020 0:00,-1.275875619153727,-0.26236665828434136,0.19845145249546534,0.661731713719718,1.7903046804691822,0.3122424475394963,-0.5931068567838191,0.5060030622260465,147,Latin America and the Caribbean
657,Brunei Darussalam,10/1/2018 0:00,0.8122318002643101,1.1610045789696597,0.24139687378854138,0.44864926513387204,0.6608363181691884,-0.9188550472150432,-0.4726831285331301,0.7565630590004365,0,South-eastern Asia
658,United Arab Emirates,10/1/2018 0:00,0.5443466853585851,-0.23417616330434957,-1.0391729810407504,0.4248231759376557,-0.4549849303543898,0.5083687664462112,-0.6514890867596884,0.3350900104793652,0,Western Asia
659,El Salvador,4/1/2020 0:00,-0.7082101468703011,-0.43812039604304803,1.0605864966277603,0.6818242403124238,0.5599417605661223,1.307672771833371,-1.7346824614126863,-0.17941799419291649,5,Latin America and the Caribbean
660,Antigua and Barbuda,10/1/2018 0:00,-0.2403021614763966,0.3451105092160838,0.24487809741739722,0.020805067458789007,-1.5204031328809784,0.5346930415973741,-0.1285044158658932,-0.1460656062190739,0,Latin America and the Caribbean
661,Saint Lucia,10/1/2018 0:00,-0.33896172554774173,-1.6655317647612675,-1.598874923279729,0.033191138387575744,0.1642743634134998,-0.10958851772185746,-0.4253716924999256,-0.8719570699834746,0,Latin America and the Caribbean
662,Estonia,4/1/2020 0:00,-0.06542651919863551,-0.2454751575445451,1.568766186121609,1.4553673015361177,-2.129907195717293,2.1583068700279506,-1.0984333033228202,-0.017103668356257325,393,Northern Europe
663,Bermuda,10/1/2018 0:00,0.2780640767279406,-0.9009841767603284,-0.29470074225664955,-1.2023250948353528,0.7472181756051381,-0.059429175971964995,-1.2915624011217102,-0.727163854408204,0,Northern America
664,Eswatini,4/1/2020 0:00,1.051900910078321,0.5755291572598654,1.7395765650117263,-0.1954300057050105,-0.4293939279547772,1.3406778411304194,0.3787039492539561,0.7958176482231446,7,Sub-Saharan Africa
665,India,10/1/2018 0:00,-0.07959383197187665,-0.6637250293776952,1.0195735270049384,-1.1955300248172995,1.460145469955281,0.22449850688666784,0.32721159110212433,-0.5448748721463315,0,Southern Asia
666,Ethiopia,4/1/2020 0:00,0.4752095422163262,0.9562654273782522,0.6357542261034518,-2.68673853577522,-0.10599645735107037,-1.1009732425649148,-0.8368106970161924,0.6845954637440516,0,Sub-Saharan Africa
667,Honduras,10/1/2018 0:00,-0.6378458274984175,0.25410380336135313,-0.6934157474352535,-0.030091154673964258,-0.21973015811611965,0.6797131119771886,-0.29334158930502197,-0.37204998030971953,0,Latin America and the Caribbean
668,Mexico,10/1/2018 0:00,-0.4665537370094993,-0.9385442869916422,0.9188513124718796,-1.2004525009571365,-0.0822458426957241,-1.4383780181360029,0.19161532563544076,-0.4029554507788281,0,Latin America and the Caribbean
669,Dominica,10/1/2018 0:00,-0.24449752909779726,-0.39700555430860435,-1.6772056045523207,1.446817980994639,0.48776971797580343,-0.9179393722390923,0.16724797339205114,-1.1047752658656276,0,Latin America and the Caribbean
670,Fiji,4/1/2020 0:00,0.7057787950260608,0.8050166435101089,-2.319372735784913,0.27757640955021123,2.0800563818064535,1.1682089223606291,-0.47846422474597616,-0.30222456165221157,6,Melanesia
671,Guatemala,10/1/2018 0:00,1.8029010928555358,1.3600918990413522,-0.575303290656749,-0.26572221196849805,0.0740101243140453,-0.12042774500437342,-0.4984515387068532,0.38759225285375354,0,Latin America and the Caribbean
672,Finland,4/1/2020 0:00,0.4604718598222071,3.2712517597700534,1.3894590531579805,-0.3191161891276294,2.474172647383155,1.0419851325274567,-0.3883193076612161,2.344075295540924,200,Northern Europe
673,France,4/1/2020 0:00,0.6128333134215647,1.9381881564713626,2.6494267981472874,-0.6949093817580982,-1.2073705244124429,1.8393841052545068,-0.6890587072229101,1.805466382877535,710,Western Europe
674,"Palestine, State of",10/1/2018 0:00,0.915178803747452,0.9698486417629704,0.774524753937451,-0.5483504490328814,0.15284143682599596,-1.4925319742690306,-1.1073688228208438,0.07739524405125332,0,Western Asia
675,Côte d'Ivoire,10/1/2018 0:00,0.2526123200745275,-0.0838629024772009,0.6584393933416448,-1.1297263651893108,-0.6808251168889058,-0.2851353318006385,0.5814090573711171,-0.1871839708695027,0,Sub-Saharan Africa
676,France,11/1/2018 0:00,0.3776278317041624,-0.5141697132677278,-0.23695468762876346,0.9903801048475301,-0.15648835619744747,-0.19074238786965841,0.7546456654232485,0.007091581097412056,0,Western Europe
677,Georgia,4/1/2020 0:00,-2.3400031015206855,-0.6051066500743423,0.5653004144047175,-0.9145471945408552,-0.8456308839258023,-0.6523929746669672,-0.9095941042714669,-1.4915532228964605,20,Western Asia
678,Spain,11/1/2018 0:00,-0.352144283520048,0.49296501347983823,-0.17852151147095774,-0.3200126109075139,-0.757947209066654,-1.063560023597748,0.1586277683986827,-0.3341143052506722,0,Southern Europe
679,Germany,4/1/2020 0:00,-0.20684269877452566,1.4184980527426811,2.2092385629472546,-0.9587359129400833,-1.8741333795062742,0.24511211928966664,-1.3507968329225597,-0.8694518665077399,781,Western Europe
680,Brazil,11/1/2018 0:00,-1.0530800296707508,0.5090329940815854,-0.8550118924485427,0.7220313941515558,0.9520002098904202,-0.8438865017317001,0.6788376845413528,0.007918110792310723,0,Latin America and the Caribbean
681,Canada,11/1/2018 0:00,-0.9590067234430644,-0.22307630678084137,-0.8223590578897761,0.21990387599974742,-0.18089784595776073,-0.61031169686239,-0.6551348634302945,-0.9543850138209272,0,Northern America
682,Greece,4/1/2020 0:00,0.9474024827223372,0.22101151430951818,-0.4859056161912049,-1.386123850894171,0.48070037237849716,2.6429286216142778,0.44943560719029657,0.42812742768808587,71,Southern Europe
683,Denmark,11/1/2018 0:00,2.833577423713283,-1.8408539611256955,1.5135416319317327,0.8154318822785459,-1.0609070495843074,-0.6387912937956958,1.465725664146391,0.260495231321312,0,Northern Europe
684,China,11/1/2018 0:00,0.6721720617590051,0.9894993324314221,1.7020752904791825,1.3527040853124745,0.3796637122778258,1.3798499508448887,0.8155629175970555,1.603315898032096,0,Eastern Asia
685,United States of America,11/1/2018 0:00,-1.5908766918257722,-0.2751649347900819,0.08199809937249275,2.1251148473111527,1.761162415215101,0.23984311191862684,0.7604402035768083,1.122780893896395,0,Northern America
686,Netherlands,11/1/2018 0:00,1.7465729900097084,0.6721266008556549,1.081751779562028,1.4462909335489873,0.9297900142137008,0.0516273322440361,-0.7693380264037012,0.9314768165449826,0,Western Europe
687,Australia,11/1/2018 0:00,-0.02090910473110339,-1.0182217729986383,-1.0374389680215061,-1.1976478236859869,-0.02594537304844367,-0.2434350252100762,-0.9310947570731584,-1.2358365924393075,0,Australia and New Zealand
688,Guyana,4/1/2020 0:00,-0.13546448963629595,1.636358577525319,-0.6788001088321992,0.055221774403697924,-1.2319877542397608,0.8301794980424486,-0.8085708238005629,1.3363102246234704,15,Latin America and the Caribbean
689,Morocco,11/1/2018 0:00,-0.24723130920810335,0.17808320576782874,-1.189062090261424,0.12829803436419795,-0.4812601743172212,0.8588698730255176,0.859255911662831,0.21683836946600468,0,Northern Africa
690,Turkey,11/1/2018 0:00,1.2537967902881606,0.5839757176849789,-1.0326412104940526,1.3156462861991476,-1.766155263533866,-0.33184541016058017,0.7102351739944125,0.9549605706172906,0,Western Asia
691,New Zealand,11/1/2018 0:00,0.4810302270035313,1.2478617941883519,-0.7318362020518382,-1.0482000875952233,-0.2571380047549425,-0.6444383170816674,-0.8341522842317255,-0.34756620233295893,0,Australia and New Zealand
692,Argentina,11/1/2018 0:00,0.6099890783367585,-1.620287124454225,0.31391081108134083,0.08087485164612401,0.4277703752215517,-0.8364216944575142,-0.7812468217515823,-1.5900702721217663,0,Latin America and the Caribbean
693,Ireland,11/1/2018 0:00,-0.05900241137457931,-1.8541029329463712,0.6553364753913288,1.046725551328248,1.3798278759626696,-0.1115775490549438,0.016218070209845076,0.12680263085851406,0,Northern Europe
694,Hungary,4/1/2020 0:00,1.9518072980130365,0.4960317231808123,2.0108144021505336,-0.4835642982906503,-1.483077456767573,-1.1875361351615312,-0.050278838354804324,-0.07475948744056593,48,Eastern Europe
695,Russian Federation,11/1/2018 0:00,0.3502804588767293,0.3569558439974797,-0.686527396360874,-0.4433472697907987,-0.554184412583536,-1.3330756280842817,0.11202594464917123,-0.07921401863555398,0,Eastern Europe
696,Iceland,4/1/2020 0:00,0.024163515670843322,-0.7451806340843018,-1.7392692052307575,1.6228146513148662,0.033560192840677384,0.03625173950410408,0.8578628886254244,-1.6844110994347925,2825,Northern Europe
697,Thailand,11/1/2018 0:00,-1.3786393594203028,1.951852174461497,-0.5100195748077715,-0.8426897798155804,-1.0421756354330962,-0.6389954686977837,-0.11268293332591305,-0.1378775806742567,0,South-eastern Asia
698,Italy,11/1/2018 0:00,-1.1191821931041377,0.08963185116449553,-1.20048043005989,0.17672216467563895,-1.3296729350391994,0.5531305028343579,-0.3046800493138314,-0.8580749726991689,0,Southern Europe
699,Indonesia,4/1/2020 0:00,-1.3128787819448096,-0.38595803252287625,0.08383004193013303,0.09280498656816652,1.401526017634587,1.0795280495782436,-1.0978992677091226,-0.46466707793152096,5,South-eastern Asia
700,Norway,11/1/2018 0:00,0.882104617897055,-3.966104030572694,0.9263367710871028,0.4870259251012757,2.781004354841633,0.9434008167688693,-0.3814851226397339,0.8052518105063983,0,Northern Europe
